episode,steps,total_reward,final_score,hard_violations,coverage_shortage,time,epsilon,loss
56,200,41.00,-2754.00,138,237,722.1,0.050,0.1120
57,200,52.00,-2829.00,133,260,733.6,0.050,0.1193
58,200,4.00,-2688.00,127,246,745.6,0.050,0.1164
59,200,20.00,-2777.00,135,247,757.0,0.050,0.1102
60,200,5.00,-2954.00,145,263,769.0,0.050,0.1090
61,200,6.00,-2921.00,150,243,781.3,0.050,0.1088
62,200,-21.00,-2766.00,132,251,792.9,0.050,0.1083
63,200,10.00,-2928.00,127,291,804.8,0.050,0.1141
64,200,48.00,-2634.00,119,253,816.8,0.050,0.1104
65,200,15.00,-2643.00,121,250,829.3,0.050,0.1078
66,200,25.00,-2660.00,131,231,841.4,0.050,0.1095
67,200,58.00,-2808.00,128,265,853.0,0.050,0.1179
68,200,20.00,-2680.00,119,260,864.8,0.050,0.1168
69,200,-5.00,-2942.00,143,263,876.2,0.050,0.1139
70,200,-9.00,-2801.00,137,250,887.9,0.050,0.1106
71,200,12.00,-2804.00,134,256,899.3,0.050,0.1094
72,200,-5.00,-2828.00,135,254,910.8,0.050,0.1168
73,200,-1.00,-2758.00,123,266,922.9,0.050,0.1128
74,200,6.00,-2837.00,124,282,935.1,0.050,0.1163
75,200,40.00,-2762.00,135,244,948.2,0.050,0.1157
76,200,-44.00,-2910.00,144,257,960.7,0.050,0.1137
77,200,11.00,-2806.00,131,262,973.1,0.050,0.1110
78,200,6.00,-2870.00,141,254,986.3,0.050,0.1133
79,200,17.00,-2933.00,151,245,999.0,0.050,0.1061
80,200,45.00,-2758.00,131,250,1012.8,0.050,0.1050
81,200,20.00,-2923.00,147,250,1027.2,0.050,0.1105
82,200,15.00,-2739.00,129,251,1040.2,0.050,0.1099
83,200,48.00,-2724.00,125,258,1052.7,0.050,0.1056
84,200,69.00,-2661.00,118,258,1065.3,0.050,0.1084
85,200,46.00,-2906.00,127,290,1077.9,0.050,0.1102
86,200,9.00,-2779.00,137,242,1090.7,0.050,0.0996
87,200,32.00,-2902.00,143,256,1103.3,0.050,0.1131
88,200,5.00,-2770.00,134,245,1116.0,0.050,0.1029
89,200,16.00,-2813.00,128,269,1128.8,0.050,0.1088
90,200,30.00,-2773.00,131,254,1141.9,0.050,0.1045
91,200,81.00,-2820.00,130,264,1155.0,0.050,0.1067
92,200,19.00,-2811.00,140,244,1167.1,0.050,0.1095
93,200,7.00,-2788.00,139,241,1178.5,0.050,0.1060
94,200,-13.00,-2785.00,135,248,1190.9,0.050,0.1007
95,200,-31.00,-2970.00,137,284,1204.1,0.050,0.1009
96,200,16.00,-2814.00,130,264,1217.4,0.050,0.0992
97,200,27.00,-2713.00,131,242,1230.3,0.050,0.0994
98,200,0.00,-2689.00,132,236,1243.1,0.050,0.1011
99,200,10.00,-2836.00,136,255,1256.2,0.050,0.0959
100,200,50.00,-2774.00,135,246,1269.2,0.050,0.0952
101,200,-20.00,-2819.00,133,259,1282.4,0.050,0.1015
102,200,41.00,-2869.00,137,261,1295.4,0.050,0.0994
103,200,-23.00,-2858.00,132,270,1308.8,0.050,0.1045
104,200,47.00,-2677.00,123,254,1324.0,0.050,0.0974
105,200,-16.00,-2705.00,123,255,1338.9,0.050,0.0930
106,200,37.00,-2808.00,134,255,1354.0,0.050,0.1035
107,200,21.00,-2730.00,125,257,1370.4,0.050,0.1008
108,200,18.00,-2745.00,130,251,1385.8,0.050,0.1064
109,200,44.00,-2866.00,131,272,1400.0,0.050,0.1012
110,200,24.00,-2594.00,115,251,1413.5,0.050,0.1056
111,200,10.00,-2588.00,104,272,1428.0,0.050,0.1052
112,200,40.00,-2635.00,129,229,1442.7,0.050,0.1033
113,200,10.00,-2948.00,150,251,1457.4,0.050,0.1078
114,200,31.00,-2653.00,124,246,1471.3,0.050,0.1075
115,200,18.00,-2769.00,123,271,1485.6,0.050,0.1060
116,200,34.00,-2868.00,147,241,1499.8,0.050,0.1029
117,200,-20.00,-2963.00,149,256,1514.2,0.050,0.0995
118,200,23.00,-2788.00,126,266,1528.5,0.050,0.1029
119,200,1.00,-2827.00,132,263,1541.9,0.050,0.0987
120,200,35.00,-2733.00,128,250,1556.1,0.050,0.1028
121,200,25.00,-2837.00,130,270,1569.9,0.050,0.1075
122,200,-4.00,-2733.00,121,265,1584.1,0.050,0.0956
123,200,14.00,-2661.00,111,272,1598.2,0.050,0.0974
124,200,-35.00,-2802.00,134,254,1611.9,0.050,0.1000
125,200,19.00,-2799.00,123,275,1625.3,0.050,0.1047
126,200,78.00,-2717.00,133,238,1638.5,0.050,0.0953
127,200,47.00,-2930.00,142,265,1651.4,0.050,0.0952
128,200,-14.00,-2764.00,134,247,1664.6,0.050,0.1050
129,200,31.00,-2837.00,134,260,1677.5,0.050,0.1071
130,200,20.00,-2944.00,140,272,1690.8,0.050,0.1002
131,200,-52.00,-2940.00,151,246,1706.5,0.050,0.1059
132,200,-51.00,-2784.00,150,217,1720.0,0.050,0.1038
133,200,-24.00,-2708.00,122,259,1733.3,0.050,0.1051
134,200,1.00,-2790.00,135,250,1746.5,0.050,0.1081
135,200,-16.00,-2847.00,137,254,1760.0,0.050,0.1039
136,200,20.00,-2629.00,116,256,1774.2,0.050,0.0984
137,200,-41.00,-2889.00,140,259,1788.3,0.050,0.1116
138,200,37.00,-2734.00,130,249,1802.5,0.050,0.1054
139,200,-10.00,-2913.00,152,242,1816.5,0.050,0.1011
140,200,37.00,-2823.00,135,257,1830.3,0.050,0.1012
141,200,30.00,-2742.00,130,249,1844.5,0.050,0.1013
142,200,44.00,-2622.00,122,244,1858.5,0.050,0.1045
143,200,52.00,-2888.00,150,240,1872.7,0.050,0.1029
144,200,25.00,-2711.00,114,276,1887.1,0.050,0.0996
145,200,0.00,-2617.00,112,262,1900.9,0.050,0.1016
146,200,26.00,-2902.00,131,281,1915.0,0.050,0.0993
147,200,14.00,-2887.00,148,244,1929.4,0.050,0.0997
148,200,-61.00,-2798.00,134,251,1943.8,0.050,0.1043
149,200,16.00,-2827.00,134,260,1958.0,0.050,0.1073
150,200,46.00,-2868.00,137,261,1972.5,0.050,0.1038
151,200,10.00,-2577.00,117,246,1986.6,0.050,0.1096
152,200,-5.00,-2857.00,125,284,2000.9,0.050,0.1073
153,200,75.00,-2851.00,128,276,2014.9,0.050,0.1101
154,200,26.00,-2667.00,125,247,2029.2,0.050,0.1081
155,200,4.00,-2810.00,133,259,2043.4,0.050,0.1054
156,200,-46.00,-2868.00,133,270,2057.4,0.050,0.1062
157,200,-35.00,-2907.00,141,261,2071.2,0.050,0.1003
158,200,-6.00,-2723.00,129,250,2087.6,0.050,0.1081
159,200,-11.00,-2856.00,135,263,2102.3,0.050,0.1003
160,200,25.00,-2697.00,125,252,2117.0,0.050,0.1003
161,200,20.00,-2702.00,119,265,2131.0,0.050,0.1062
162,200,50.00,-2804.00,136,251,2145.0,0.050,0.1022
163,200,-9.00,-2700.00,121,260,2159.8,0.050,0.1010
164,200,-30.00,-2881.00,149,240,2174.2,0.050,0.1114
165,200,47.00,-3061.00,161,250,2188.1,0.050,0.1015
166,200,41.00,-2885.00,143,254,2201.5,0.050,0.1025
167,200,29.00,-2826.00,129,268,2215.3,0.050,0.1163
168,200,-4.00,-2801.00,144,237,2228.9,0.050,0.1040
169,200,-11.00,-2934.00,152,245,2243.1,0.050,0.1066
170,200,-71.00,-2930.00,138,273,2257.4,0.050,0.1137
171,200,0.00,-2889.00,159,222,2271.8,0.050,0.1094
172,200,-29.00,-2990.00,150,261,2285.6,0.050,0.1034
173,200,-16.00,-2850.00,144,241,2299.8,0.050,0.1072
174,200,27.00,-2843.00,138,254,2313.3,0.050,0.1054
175,200,31.00,-2796.00,131,261,2326.2,0.050,0.1030
176,200,-6.00,-2963.00,142,272,2339.0,0.050,0.1025
177,200,-12.00,-3063.00,155,264,2351.9,0.050,0.1052
178,200,15.00,-2748.00,132,248,2364.9,0.050,0.1072
179,200,-25.00,-2711.00,113,279,2377.6,0.050,0.0962
180,200,51.00,-2862.00,128,275,2390.8,0.050,0.1039
181,200,-31.00,-2756.00,140,234,2403.6,0.050,0.1018
182,200,12.00,-2951.00,143,266,2417.1,0.050,0.0975
183,200,-20.00,-2992.00,154,252,2433.2,0.050,0.0989
184,200,40.00,-2735.00,133,242,2446.8,0.050,0.0936
185,200,58.00,-2826.00,139,249,2460.5,0.050,0.0916
186,200,46.00,-2651.00,117,257,2473.6,0.050,0.0960
187,200,-6.00,-2787.00,124,270,2487.3,0.050,0.0949
188,200,17.00,-2721.00,125,256,2501.6,0.050,0.0970
189,200,7.00,-3056.00,156,260,2517.1,0.050,0.1033
190,200,-25.00,-2802.00,130,264,2531.7,0.050,0.0972
191,200,12.00,-2799.00,134,252,2545.3,0.050,0.1024
192,200,6.00,-2936.00,143,261,2558.6,0.050,0.1051
193,200,27.00,-2820.00,133,260,2573.2,0.050,0.0991
194,200,-25.00,-2785.00,142,237,2587.5,0.050,0.1013
195,200,56.00,-2866.00,134,266,2601.7,0.050,0.0980
196,200,-24.00,-2825.00,131,265,2616.2,0.050,0.1026
197,200,-24.00,-2909.00,146,252,2630.0,0.050,0.0968
198,200,31.00,-2845.00,131,273,2644.2,0.050,0.0992
199,200,-4.00,-2697.00,111,281,2658.4,0.050,0.0995
200,200,44.00,-2805.00,139,244,2671.6,0.050,0.0973
